Gene	3hit	2hit
LOC412510	Pass	Pass
LOC412616	Fail	Fail
LOC412665	Fail	Fail
LOC412690	Pass	Pass
LOC412748	Pass	Pass
LOC412775	Pass	Pass
LOC412815	Pass	Pass
LOC412817	Pass	Pass
LOC412825	Pass	Pass
LOC412855	Pass	Pass
LOC412858	Pass	Pass
LOC412859	Pass	Pass
LOC412897	Pass	Pass
LOC412919	Pass	Pass
LOC413018	Pass	Fail
LOC413024	Pass	Pass
LOC413086	Pass	Pass
LOC413089	Pass	Pass
LOC413106	Pass	Pass
LOC413113	Pass	Pass
LOC413120	Fail	Fail
LOC413132	Pass	Pass
LOC413133	Pass	Pass
LOC413134	Pass	Pass
LOC413153	Pass	Pass
LOC413170	Pass	Pass
LOC413200	Pass	Pass
LOC413242	Pass	Pass
LOC413270	Pass	Pass
LOC413310	Pass	Pass
LOC413383	Pass	Pass
LOC413408	Pass	Pass
LOC413523	Fail	Fail
LOC413557	Pass	Pass
LOC413576	Pass	Pass
LOC413594	Fail	Fail
LOC413607	Pass	Pass
LOC413759	Fail	Fail
LOC413805	Pass	Pass
LOC413810	Pass	Pass
LOC413814	Fail	Fail
LOC413854	Pass	Pass
LOC413906	Pass	Pass
LOC413907	Fail	Fail
LOC413936	Pass	Pass
LOC413977	Pass	Pass
LOC414017	Pass	Pass
LOC414035	Pass	Pass
LOC550716	Fail	Fail
LOC550791	Pass	Pass
LOC550941	Pass	Pass
LOC550964	Pass	Pass
LOC550978	Pass	Pass
LOC551041	Pass	Pass
LOC551086	Pass	Pass
LOC551130	Pass	Pass
LOC551133	Pass	Pass
LOC551168	Pass	Pass
LOC551212	Pass	Pass
LOC551225	Fail	Fail
LOC551227	Pass	Pass
LOC551331	Fail	Fail
LOC551375	Pass	Pass
LOC551425	Pass	Pass
LOC551432	Pass	Pass
LOC551433	Pass	Pass
LOC551462	Fail	Fail
LOC551477	Fail	Fail
LOC551506	Pass	Pass
LOC551549	Fail	Fail
LOC551566	Pass	Pass
LOC551576	Pass	Pass
LOC551587	Pass	Fail
LOC551604	Fail	Fail
LOC551659	Pass	Pass
LOC551677	Pass	Pass
LOC551730	Pass	Pass
LOC551772	Pass	Pass
LOC551774	Fail	Fail
LOC551780	Pass	Pass
LOC551782	Pass	Pass
LOC551840	Pass	Fail
LOC551847	Fail	Fail
LOC551871	Pass	Pass
LOC551895	Pass	Pass
LOC551919	Pass	Pass
LOC551984	Pass	Pass
LOC552017	Pass	Pass
LOC552074	Pass	Pass
LOC552128	Pass	Fail
LOC552153	Pass	Pass
LOC552259	Pass	Pass
LOC552289	Fail	Fail
LOC552358	Pass	Pass
LOC552373	Pass	Pass
LOC552428	Pass	Pass
LOC552440	Fail	Fail
LOC552449	Fail	Fail
LOC552468	Pass	Pass
LOC552496	Pass	Pass
LOC552502	Pass	Pass
LOC552578	Pass	Pass
LOC552624	Pass	Pass
LOC552625	Pass	Pass
LOC552663	Pass	Pass
LOC552674	Pass	Pass
LOC552724	Pass	Pass
LOC552746	Pass	Pass
LOC552814	Pass	Pass
LOC552851	Pass	Pass
LOC724215	Pass	Pass
LOC724220	Pass	Pass
LOC724244	Pass	Pass
LOC724285	Pass	Pass
LOC724290	Pass	Pass
LOC724292	Pass	Pass
LOC724315	Pass	Pass
LOC724322	Fail	Fail
LOC724328	Pass	Pass
LOC724356	Pass	Pass
LOC724358	Pass	Pass
LOC724442	Pass	Pass
LOC724450	Pass	Pass
LOC724468	Pass	Pass
LOC724487	Pass	Pass
LOC724517	Pass	Pass
LOC724552	Pass	Pass
LOC724592	Pass	Pass
LOC724593	Pass	Pass
LOC724603	Pass	Pass
LOC724608	Pass	Pass
LOC724656	Pass	Pass
LOC724660	Pass	Pass
LOC724672	Pass	Pass
LOC724700	Pass	Pass
LOC724787	Fail	Fail
LOC724823	Pass	Pass
LOC724843	Pass	Pass
LOC724859	Pass	Pass
LOC724863	Pass	Pass
LOC724912	Pass	Pass
LOC724917	Fail	Fail
LOC724933	Pass	Pass
LOC725003	Pass	Pass
LOC725026	Pass	Pass
LOC725036	Pass	Pass
LOC725044	Pass	Pass
LOC725101	Pass	Pass
LOC725192	Pass	Pass
LOC725220	Fail	Fail
LOC725327	Pass	Pass
LOC725328	Pass	Pass
LOC725336	Pass	Pass
LOC725354	Fail	Fail
LOC725408	Pass	Pass
LOC725427	Pass	Pass
LOC725453	Fail	Fail
LOC725495	Pass	Pass
LOC725546	Fail	Fail
LOC725596	Fail	Fail
LOC725606	Pass	Pass
LOC725611	Pass	Pass
LOC725623	Pass	Pass
LOC725662	Pass	Pass
LOC725682	Pass	Pass
LOC725710	Pass	Pass
LOC725837	Pass	Pass
LOC725860	Pass	Pass
LOC725864	Pass	Pass
LOC725908	Pass	Pass
LOC725960	Pass	Pass
LOC725992	Pass	Pass
LOC726045	Fail	Pass
LOC726068	Pass	Pass
LOC726093	Pass	Pass
LOC726107	Pass	Pass
LOC726129	Fail	Fail
LOC726164	Fail	Fail
LOC726167	Pass	Pass
LOC726180	Pass	Pass
LOC726215	Pass	Pass
LOC726315	Pass	Pass
LOC726339	Pass	Pass
LOC726348	Pass	Pass
LOC726354	Fail	Fail
LOC726380	Pass	Pass
LOC726418	Pass	Pass
LOC726529	Pass	Pass
LOC726579	Pass	Pass
LOC726643	Pass	Pass
LOC726657	Pass	Pass
LOC726673	Pass	Pass
LOC726735	Pass	Pass
LOC726895	Pass	Pass
LOC726914	Pass	Pass
LOC726947	Pass	Pass
LOC726989	Pass	Pass
LOC727022	Pass	Pass
LOC727027	Pass	Pass
LOC727108	Pass	Pass
LOC727150	Pass	Pass
LOC727180	Pass	Pass
LOC727415	Pass	Pass
LOC727447	Pass	Pass
LOC727596	Fail	Fail
nAChRa7	Pass	Pass
Per	Pass	Pass
Reck	Pass	Pass
Syt20	Pass	Pass
Tg	Pass	Pass
Tspan6	Pass	Fail
Vg	Pass	Pass
