GO.ID	Term	Annotated	Significant	Expected	Rank.in.Fisher.classic	Fisher.elim	Fisher.classic	Ontology
GO:0030714	anterior/posterior axis specification, f...	2	1	0.03	76	0.02715	0.02715	Biological Process
GO:1901021	positive regulation of calcium ion trans...	2	1	0.03	77	0.02715	0.02715	Biological Process
GO:0010511	regulation of phosphatidylinositol biosy...	2	1	0.03	78	0.02715	0.02715	Biological Process
GO:0010513	positive regulation of phosphatidylinosi...	2	1	0.03	79	0.02715	0.02715	Biological Process
GO:0071073	positive regulation of phospholipid bios...	2	1	0.03	80	0.02715	0.02715	Biological Process
GO:1903727	positive regulation of phospholipid meta...	2	1	0.03	81	0.02715	0.02715	Biological Process
GO:0032486	Rap protein signal transduction	2	1	0.03	82	0.02715	0.02715	Biological Process
GO:0046967	cytosol to endoplasmic reticulum transpo...	2	1	0.03	83	0.02715	0.02715	Biological Process
GO:0046950	cellular ketone body metabolic process	2	1	0.03	84	0.02715	0.02715	Biological Process
GO:0006011	UDP-glucose metabolic process	2	1	0.03	85	0.02715	0.02715	Biological Process
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.03	86	0.02715	0.02715	Biological Process
GO:0070476	rRNA (guanine-N7)-methylation	2	1	0.03	87	0.02715	0.02715	Biological Process
GO:0046596	regulation of viral entry into host cell	2	1	0.03	88	0.02715	0.02715	Biological Process
GO:0046598	positive regulation of viral entry into ...	2	1	0.03	89	0.02715	0.02715	Biological Process
GO:0061031	endodermal digestive tract morphogenesis	2	1	0.03	90	0.02715	0.02715	Biological Process
GO:0051923	sulfation	2	1	0.03	91	0.02715	0.02715	Biological Process
GO:0043297	apical junction assembly	49	3	0.67	92	0.02880	0.02880	Biological Process
GO:0018208	peptidyl-proline modification	20	2	0.27	93	0.02986	0.02986	Biological Process
GO:1904580	regulation of intracellular mRNA localiz...	20	2	0.27	94	0.02986	0.02986	Biological Process
GO:0097352	autophagosome maturation	20	2	0.27	95	0.02986	0.02986	Biological Process
GO:0060281	regulation of oocyte development	20	2	0.27	96	0.02986	0.02986	Biological Process
GO:0007317	regulation of pole plasm oskar mRNA loca...	20	2	0.27	97	0.02986	0.02986	Biological Process
GO:0051050	positive regulation of transport	87	4	1.19	98	0.03050	0.03050	Biological Process
GO:0016476	regulation of embryonic cell shape	21	2	0.29	101	0.03272	0.03272	Biological Process
GO:0007315	pole plasm assembly	53	3	0.72	103	0.03524	0.03524	Biological Process
GO:0045471	response to ethanol	54	3	0.74	106	0.03696	0.03696	Biological Process
GO:0097305	response to alcohol	93	4	1.27	107	0.03766	0.03766	Biological Process
GO:0016331	morphogenesis of embryonic epithelium	93	4	1.27	108	0.03766	0.03766	Biological Process
GO:0022407	regulation of cell-cell adhesion	23	2	0.31	109	0.03874	0.03874	Biological Process
GO:1902875	regulation of embryonic pattern specific...	23	2	0.31	110	0.03874	0.03874	Biological Process
GO:0046716	muscle cell cellular homeostasis	23	2	0.31	111	0.03874	0.03874	Biological Process
GO:1903902	positive regulation of viral life cycle	3	1	0.04	113	0.04045	0.04045	Biological Process
GO:1903423	positive regulation of synaptic vesicle ...	3	1	0.04	114	0.04045	0.04045	Biological Process
GO:0048210	Golgi vesicle fusion to target membrane	3	1	0.04	115	0.04045	0.04045	Biological Process
GO:0044409	entry into host	3	1	0.04	116	0.04045	0.04045	Biological Process
GO:0002084	protein depalmitoylation	3	1	0.04	117	0.04045	0.04045	Biological Process
GO:1900244	positive regulation of synaptic vesicle ...	3	1	0.04	118	0.04045	0.04045	Biological Process
GO:0006730	one-carbon metabolic process	3	1	0.04	119	0.04045	0.04045	Biological Process
GO:1901096	regulation of autophagosome maturation	3	1	0.04	120	0.04045	0.04045	Biological Process
GO:1901098	positive regulation of autophagosome mat...	3	1	0.04	121	0.04045	0.04045	Biological Process
GO:0006929	substrate-dependent cell migration	3	1	0.04	122	0.04045	0.04045	Biological Process
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.04	123	0.04045	0.04045	Biological Process
GO:0071071	regulation of phospholipid biosynthetic ...	3	1	0.04	124	0.04045	0.04045	Biological Process
GO:0046718	viral entry into host cell	3	1	0.04	125	0.04045	0.04045	Biological Process
GO:0036265	RNA (guanine-N7)-methylation	3	1	0.04	126	0.04045	0.04045	Biological Process
GO:0052126	movement in host environment	3	1	0.04	127	0.04045	0.04045	Biological Process
GO:0006431	methionyl-tRNA aminoacylation	3	1	0.04	128	0.04045	0.04045	Biological Process
GO:0048524	positive regulation of viral process	3	1	0.04	129	0.04045	0.04045	Biological Process
GO:0016320	endoplasmic reticulum membrane fusion	3	1	0.04	130	0.04045	0.04045	Biological Process
GO:0007382	specification of segmental identity, max...	3	1	0.04	131	0.04045	0.04045	Biological Process
GO:0043525	positive regulation of neuron apoptotic ...	3	1	0.04	132	0.04045	0.04045	Biological Process
GO:0051701	interaction with host	3	1	0.04	133	0.04045	0.04045	Biological Process
GO:0061060	negative regulation of peptidoglycan rec...	3	1	0.04	134	0.04045	0.04045	Biological Process
GO:0061058	regulation of peptidoglycan recognition ...	3	1	0.04	135	0.04045	0.04045	Biological Process
GO:0097120	receptor localization to synapse	3	1	0.04	136	0.04045	0.04045	Biological Process
GO:0044281	small molecule metabolic process	508	12	6.94	137	0.04095	0.04095	Biological Process
GO:0045807	positive regulation of endocytosis	24	2	0.33	138	0.04189	0.04189	Biological Process
GO:0008360	regulation of cell shape	57	3	0.78	139	0.04236	0.04236	Biological Process
GO:1904396	regulation of neuromuscular junction dev...	97	4	1.33	140	0.04293	0.04293	Biological Process
GO:0040008	regulation of growth	242	7	3.31	141	0.04609	0.04609	Biological Process
GO:0007028	cytoplasm organization	60	3	0.82	142	0.04814	0.04814	Biological Process
GO:0000154	rRNA modification	26	2	0.36	144	0.04848	0.04848	Biological Process
GO:0040007	growth	353	9	4.82	146	0.04965	0.04965	Biological Process
GO:0003824	catalytic activity	1846	45	27.63	1	0.00120	7.6e-06	Molecular Function
GO:0016740	transferase activity	704	25	10.54	2	0.03456	1.1e-05	Molecular Function
GO:0016779	nucleotidyltransferase activity	41	5	0.61	3	0.00032	0.00032	Molecular Function
GO:0008168	methyltransferase activity	69	6	1.03	4	0.01906	0.00051	Molecular Function
GO:0016741	transferase activity, transferring one-c...	72	6	1.08	5	0.02310	0.00064	Molecular Function
GO:0016411	acylglycerol O-acyltransferase activity	6	2	0.09	7	0.00318	0.00318	Molecular Function
GO:0008146	sulfotransferase activity	8	2	0.12	8	0.00583	0.00583	Molecular Function
GO:0015662	ion transmembrane transporter activity, ...	9	2	0.13	9	0.00742	0.00742	Molecular Function
GO:0008173	RNA methyltransferase activity	29	3	0.43	10	0.00885	0.00885	Molecular Function
GO:0034061	DNA polymerase activity	11	2	0.16	11	0.01112	0.01112	Molecular Function
GO:0003887	DNA-directed DNA polymerase activity	11	2	0.16	12	0.01112	0.01112	Molecular Function
GO:0008175	tRNA methyltransferase activity	11	2	0.16	13	0.01112	0.01112	Molecular Function
GO:0051748	UTP-monosaccharide-1-phosphate uridylylt...	1	1	0.01	15	0.01497	0.01497	Molecular Function
GO:0015643	toxic substance binding	1	1	0.01	16	0.01497	0.01497	Molecular Function
GO:0004047	aminomethyltransferase activity	1	1	0.01	17	0.01497	0.01497	Molecular Function
GO:0005391	sodium:potassium-exchanging ATPase activ...	1	1	0.01	18	0.01497	0.01497	Molecular Function
GO:0008260	3-oxoacid CoA-transferase activity	1	1	0.01	19	0.01497	0.01497	Molecular Function
GO:0004345	glucose-6-phosphate dehydrogenase activi...	1	1	0.01	20	0.01497	0.01497	Molecular Function
GO:0008476	protein-tyrosine sulfotransferase activi...	1	1	0.01	21	0.01497	0.01497	Molecular Function
GO:0008410	CoA-transferase activity	1	1	0.01	22	0.01497	0.01497	Molecular Function
GO:0061929	gamma-glutamylaminecyclotransferase acti...	1	1	0.01	23	0.01497	0.01497	Molecular Function
GO:0003983	UTP:glucose-1-phosphate uridylyltransfer...	1	1	0.01	24	0.01497	0.01497	Molecular Function
GO:0008554	sodium transmembrane transporter activit...	1	1	0.01	25	0.01497	0.01497	Molecular Function
GO:0008556	potassium transmembrane transporter acti...	1	1	0.01	26	0.01497	0.01497	Molecular Function
GO:0004177	aminopeptidase activity	14	2	0.21	27	0.01787	0.01787	Molecular Function
GO:0003755	peptidyl-prolyl cis-trans isomerase acti...	18	2	0.27	28	0.02892	0.02892	Molecular Function
GO:0003707	steroid hormone receptor activity	2	1	0.03	29	0.02972	0.02972	Molecular Function
GO:0051575	5'-deoxyribose-5-phosphate lyase activit...	2	1	0.03	30	0.02972	0.02972	Molecular Function
GO:0070569	uridylyltransferase activity	2	1	0.03	31	0.02972	0.02972	Molecular Function
GO:0004089	carbonate dehydratase activity	2	1	0.03	32	0.02972	0.02972	Molecular Function
GO:0035255	ionotropic glutamate receptor binding	2	1	0.03	33	0.02972	0.02972	Molecular Function
GO:0008494	translation activator activity	2	1	0.03	34	0.02972	0.02972	Molecular Function
GO:0004605	phosphatidate cytidylyltransferase activ...	2	1	0.03	35	0.02972	0.02972	Molecular Function
GO:0008467	[heparan sulfate]-glucosamine 3-sulfotra...	2	1	0.03	36	0.02972	0.02972	Molecular Function
GO:0036313	phosphatidylinositol 3-kinase catalytic ...	2	1	0.03	37	0.02972	0.02972	Molecular Function
GO:0051019	mitogen-activated protein kinase binding	2	1	0.03	38	0.02972	0.02972	Molecular Function
GO:0004144	diacylglycerol O-acyltransferase activit...	2	1	0.03	39	0.02972	0.02972	Molecular Function
GO:0005500	juvenile hormone binding	2	1	0.03	40	0.02972	0.02972	Molecular Function
GO:0019829	ATPase-coupled cation transmembrane tran...	19	2	0.28	42	0.03202	0.03202	Molecular Function
GO:0016859	cis-trans isomerase activity	20	2	0.3	44	0.03524	0.03524	Molecular Function
GO:0008238	exopeptidase activity	22	2	0.33	47	0.04203	0.04203	Molecular Function
GO:0003924	GTPase activity	89	4	1.33	48	0.04322	0.04322	Molecular Function
GO:0019900	kinase binding	53	3	0.79	49	0.04408	0.04408	Molecular Function
GO:0016435	rRNA (guanine) methyltransferase activit...	3	1	0.04	50	0.04425	0.04425	Molecular Function
GO:0005158	insulin receptor binding	3	1	0.04	51	0.04425	0.04425	Molecular Function
GO:0010857	calcium-dependent protein kinase activit...	3	1	0.04	52	0.04425	0.04425	Molecular Function
GO:0070567	cytidylyltransferase activity	3	1	0.04	53	0.04425	0.04425	Molecular Function
GO:0016300	tRNA (uracil) methyltransferase activity	3	1	0.04	54	0.04425	0.04425	Molecular Function
GO:0009931	calcium-dependent protein serine/threoni...	3	1	0.04	55	0.04425	0.04425	Molecular Function
GO:0019840	isoprenoid binding	3	1	0.04	56	0.04425	0.04425	Molecular Function
GO:0035254	glutamate receptor binding	3	1	0.04	57	0.04425	0.04425	Molecular Function
GO:0035241	protein-arginine omega-N monomethyltrans...	3	1	0.04	58	0.04425	0.04425	Molecular Function
GO:0008474	palmitoyl-(protein) hydrolase activity	3	1	0.04	59	0.04425	0.04425	Molecular Function
GO:0070034	telomerase RNA binding	3	1	0.04	60	0.04425	0.04425	Molecular Function
GO:0004825	methionine-tRNA ligase activity	3	1	0.04	61	0.04425	0.04425	Molecular Function
GO:0016835	carbon-oxygen lyase activity	23	2	0.34	63	0.04560	0.04560	Molecular Function
GO:0043679	axon terminus	55	4	0.7	1	0.0051	0.0051	Cellular Component
GO:0005918	septate junction	35	3	0.45	3	0.0098	0.0098	Cellular Component
GO:0044292	dendrite terminus	1	1	0.01	5	0.0128	0.0128	Cellular Component
GO:0048471	perinuclear region of cytoplasm	49	3	0.63	9	0.0243	0.0243	Cellular Component
GO:0016529	sarcoplasmic reticulum	2	1	0.03	10	0.0255	0.0255	Cellular Component
GO:0090533	cation-transporting ATPase complex	2	1	0.03	11	0.0255	0.0255	Cellular Component
GO:0060187	cell pole	2	1	0.03	12	0.0255	0.0255	Cellular Component
GO:0008232	activator ecdysone receptor complex	2	1	0.03	13	0.0255	0.0255	Cellular Component
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	1	0.03	14	0.0255	0.0255	Cellular Component
GO:0043195	terminal bouton	51	3	0.65	15	0.0269	0.0269	Cellular Component
GO:0061174	type I terminal bouton	24	2	0.31	20	0.0372	0.0372	Cellular Component
GO:1990204	oxidoreductase complex	58	3	0.74	21	0.0375	0.0375	Cellular Component
GO:0005697	telomerase holoenzyme complex	3	1	0.04	22	0.0379	0.0379	Cellular Component
GO:0008230	ecdysone receptor holocomplex	3	1	0.04	23	0.0379	0.0379	Cellular Component
GO:1990124	messenger ribonucleoprotein complex	3	1	0.04	24	0.0379	0.0379	Cellular Component
GO:0098533	ATPase dependent transmembrane transport...	3	1	0.04	25	0.0379	0.0379	Cellular Component
GO:0097060	synaptic membrane	26	2	0.33	26	0.0431	0.0431	Cellular Component
GO:0035097	histone methyltransferase complex	26	2	0.33	27	0.0431	0.0431	Cellular Component
GO:0005776	autophagosome	28	2	0.36	28	0.0493	0.0493	Cellular Component
GO:0045169	fusome	28	2	0.36	29	0.0493	0.0493	Cellular Component
