TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated
"GO:0002101", "tRNA wobble cytosine modification", 0.088, null, null, 1.041, -2.341, 0.702, 0.548, 1904812, True
"GO:0070681", "glutaminyl-tRNAGln biosynthesis via transamidation", 0.026, null, null, 0.602, -2.041, 0.754, 0.571, 1904812, True
"GO:0006425", "glutaminyl-tRNA aminoacylation", 0.018, null, null, 0.477, -2.041, 0.734, 0.664, 1904812, True
"GO:0051391", "tRNA acetylation", 0.009, null, null, 0.301, -2.341, 0.725, 1.000, 1904812, True
"GO:0070212", "protein poly-ADP-ribosylation", 0.018, -3.049, -2.241, 0.477, -2.341, 0.815, 0.217, -1, False
"GO:0045004", "DNA replication proofreading", 0.044, -5.348, 2.546, 0.778, -2.041, 0.710, 0.242, -1, False
"GO:0006272", "leading strand elongation", 0.070, null, null, 0.954, -1.568, 0.754, 0.648, 45004, True
"GO:0006783", "heme biosynthetic process", 0.123, -7.326, -0.327, 1.176, -1.350, 0.701, 0.263, -1, False
"GO:0033014", "tetrapyrrole biosynthetic process", 0.123, null, null, 1.176, -1.350, 0.702, 0.970, 6783, True
"GO:0006778", "porphyrin-containing compound metabolic process", 0.132, null, null, 1.204, -1.350, 0.704, 0.975, 6783, True
"GO:0042168", "heme metabolic process", 0.132, null, null, 1.204, -1.350, 0.703, 0.994, 6783, True
"GO:0006779", "porphyrin-containing compound biosynthetic process", 0.123, null, null, 1.176, -1.350, 0.701, 0.999, 6783, True
"GO:0033013", "tetrapyrrole metabolic process", 0.150, -6.043, -0.008, 1.255, -1.350, 0.779, 0.265, -1, False
"GO:0046470", "phosphatidylcholine metabolic process", 0.062, -3.428, -5.800, 0.903, -1.866, 0.819, 0.269, -1, False
"GO:0006644", "phospholipid metabolic process", 1.542, null, null, 2.246, -1.400, 0.825, 0.558, 46470, True
"GO:0008213", "protein alkylation", 0.731, -6.235, -2.578, 1.924, -2.799, 0.760, 0.294, -1, False
"GO:0070935", "3'-UTR-mediated mRNA stabilization", 0.018, 3.787, -3.723, 0.477, -2.341, 0.878, 0.296, -1, False
"GO:1902175", "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway", 0.009, 4.760, 0.572, 0.301, -1.866, 0.876, 0.342, -1, False
"GO:2001242", "regulation of intrinsic apoptotic signaling pathway", 0.053, null, null, 0.845, -1.502, 0.899, 0.744, 1902175, True
"GO:1900407", "regulation of cellular response to oxidative stress", 0.088, null, null, 1.041, -1.445, 0.878, 0.817, 1902175, True
"GO:1903201", "regulation of oxidative stress-induced cell death", 0.053, null, null, 0.845, -1.568, 0.875, 0.918, 1902175, True
"GO:0007113", "endomitotic cell cycle", 0.097, 1.195, 6.713, 1.079, -1.310, 0.968, 0.352, -1, False
"GO:0018193", "peptidyl-amino acid modification", 3.780, -5.651, -2.050, 2.633, -2.243, 0.723, 0.373, -1, False
"GO:0008631", "intrinsic apoptotic signaling pathway in response to oxidative stress", 0.055, -4.697, 5.477, 0.845, -1.866, 0.818, 0.375, -1, False
"GO:0034349", "glial cell apoptotic process", 0.018, null, null, 0.477, -1.742, 0.951, 0.553, 8631, True
"GO:0036473", "cell death in response to oxidative stress", 0.009, null, null, 0.301, -1.502, 0.869, 0.668, 8631, True
"GO:1902882", "regulation of response to oxidative stress", 0.123, 5.165, 0.337, 1.176, -1.350, 0.902, 0.441, -1, False
"GO:0045948", "positive regulation of translational initiation", 0.044, 3.448, -3.457, 0.778, -1.866, 0.875, 0.481, -1, False
"GO:0035194", "post-transcriptional gene silencing by RNA", 0.502, null, null, 1.763, -1.855, 0.811, 0.552, 45948, True
"GO:0016441", "posttranscriptional gene silencing", 0.555, null, null, 1.806, -1.795, 0.818, 0.809, 45948, True
"GO:0031053", "primary miRNA processing", 0.062, null, null, 0.903, -1.568, 0.641, 0.814, 45948, True
"GO:0031047", "gene silencing by RNA", 0.634, null, null, 1.863, -1.688, 0.830, 0.827, 45948, True
"GO:0035196", "production of miRNAs involved in gene silencing by miRNA", 0.123, null, null, 1.176, -1.350, 0.640, 0.914, 45948, True
"GO:0006287", "base-excision repair, gap-filling", 0.018, -5.430, 3.110, 0.477, -2.041, 0.733, 0.482, -1, False
"GO:0071407", "cellular response to organic cyclic compound", 0.397, -4.229, 5.997, 1.663, -1.757, 0.851, 0.486, -1, False
"GO:0035076", "ecdysone receptor-mediated signaling pathway", 0.088, null, null, 1.041, -1.350, 0.823, 0.745, 71407, True
"GO:0043331", "response to dsRNA", 0.246, null, null, 1.447, -1.310, 0.889, 0.811, 71407, True
"GO:0071359", "cellular response to dsRNA", 0.170, null, null, 1.301, -1.310, 0.855, 0.821, 71407, True
"GO:0006297", "nucleotide-excision repair, DNA gap filling", 0.026, -5.878, 2.882, 0.602, -1.866, 0.726, 0.494, -1, False
