TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated
"GO:0071928", "tyramine signaling pathway", 0.018, -0.846, 7.081, 0.477, -2.310, 0.880, 0.075, -1, False
"GO:0070085", "glycosylation", 1.128, -3.995, -5.780, 2.111, -1.419, 0.970, 0.082, -1, False
"GO:0035803", "egg coat formation", 0.115, 4.057, 5.371, 1.146, -1.708, 0.923, 0.102, -1, False
"GO:0050817", "coagulation", 0.053, 7.284, 1.703, 0.845, -1.613, 0.966, 0.110, -1, False
"GO:0042381", "hemolymph coagulation", 0.053, 0.759, 3.996, 0.845, -1.613, 0.866, 0.134, -1, False
"GO:0007599", "hemostasis", 0.053, null, null, 0.845, -1.613, 0.907, 0.877, 42381, True
"GO:0036098", "male germ-line stem cell population maintenance", 0.141, 5.415, 4.390, 1.230, -1.361, 0.958, 0.156, -1, False
"GO:0090528", "smooth septate junction assembly", 0.018, 4.673, -4.712, 0.477, -1.833, 0.941, 0.160, -1, False
"GO:0034367", "protein-containing complex remodeling", 0.070, 6.364, -2.403, 0.954, -1.467, 0.928, 0.178, -1, False
"GO:0071418", "cellular response to amine stimulus", 0.026, 0.136, 7.484, 0.602, -2.310, 0.940, 0.185, -1, False
"GO:0060158", "phospholipase C-activating dopamine receptor signaling pathway", 0.026, null, null, 0.602, -2.009, 0.856, 0.578, 71418, True
"GO:0007191", "adenylate cyclase-activating dopamine receptor signaling pathway", 0.035, null, null, 0.699, -1.708, 0.854, 0.856, 71418, True
"GO:1901838", "positive regulation of transcription of nucleolar large rRNA by RNA polymerase I", 0.035, -5.262, 3.954, 0.699, -1.708, 0.809, 0.192, -1, False
"GO:1901836", "regulation of transcription of nucleolar large rRNA by RNA polymerase I", 0.044, null, null, 0.778, -1.613, 0.830, 0.910, 1901838, True
"GO:0045943", "positive regulation of transcription by RNA polymerase I", 0.070, null, null, 0.954, -1.533, 0.801, 0.952, 1901838, True
"GO:2000253", "positive regulation of feeding behavior", 0.070, -6.779, 2.578, 0.954, -1.533, 0.877, 0.206, -1, False
"GO:0060259", "regulation of feeding behavior", 0.167, null, null, 1.301, -1.316, 0.899, 0.700, 2000253, True
"GO:0043062", "extracellular structure organization", 0.705, 5.745, -3.597, 1.908, -1.710, 0.940, 0.219, -1, False
"GO:0045500", "sevenless signaling pathway", 0.150, 1.877, 6.133, 1.255, -1.411, 0.830, 0.259, -1, False
"GO:0006744", "ubiquinone biosynthetic process", 0.123, 1.633, -6.423, 1.176, -1.467, 0.855, 0.263, -1, False
"GO:1901661", "quinone metabolic process", 0.123, null, null, 1.176, -1.467, 0.903, 0.784, 6744, True
"GO:0006743", "ubiquinone metabolic process", 0.123, null, null, 1.176, -1.467, 0.891, 0.999, 6744, True
"GO:1901663", "quinone biosynthetic process", 0.123, null, null, 1.176, -1.467, 0.855, 0.999, 6744, True
"GO:0006356", "regulation of transcription by RNA polymerase I", 0.079, -4.327, 5.790, 1.000, -1.411, 0.859, 0.266, -1, False
"GO:0060250", "germ-line stem-cell niche homeostasis", 0.167, 0.184, 1.974, 1.301, -1.467, 0.918, 0.267, -1, False
"GO:0018279", "protein N-linked glycosylation via asparagine", 0.070, -0.218, -6.512, 0.954, -1.467, 0.899, 0.329, -1, False
"GO:0071168", "protein localization to chromatin", 0.044, 0.081, -2.137, 0.778, -1.533, 0.930, 0.357, -1, False
"GO:0034502", "protein localization to chromosome", 0.141, null, null, 1.230, -1.316, 0.925, 0.523, 71168, True
"GO:2000786", "positive regulation of autophagosome assembly", 0.018, -5.385, 2.729, 0.477, -2.009, 0.791, 0.367, -1, False
"GO:0090070", "positive regulation of ribosome biogenesis", 0.035, null, null, 0.699, -2.009, 0.864, 0.515, 2000786, True
"GO:1901673", "regulation of mitotic spindle assembly", 0.044, null, null, 0.778, -1.833, 0.792, 0.727, 2000786, True
"GO:0090169", "regulation of spindle assembly", 0.053, null, null, 0.845, -1.708, 0.790, 0.967, 2000786, True
"GO:0060236", "regulation of mitotic spindle organization", 0.053, null, null, 0.845, -1.708, 0.808, 0.979, 2000786, True
"GO:0048133", "male germ-line stem cell asymmetric division", 0.070, 3.924, 5.932, 0.954, -1.467, 0.927, 0.369, -1, False
"GO:0007612", "learning", 0.555, 5.005, 2.116, 1.806, -1.558, 0.935, 0.383, -1, False
"GO:0051252", "regulation of RNA metabolic process", 11.799, -4.034, 4.456, 3.127, -1.622, 0.772, 0.399, -1, False
"GO:0010468", "regulation of gene expression", 15.201, null, null, 3.237, -1.547, 0.803, 0.655, 51252, True
"GO:0019219", "regulation of nucleobase-containing compound metabolic process", 12.161, null, null, 3.140, -1.523, 0.796, 0.669, 51252, True
"GO:0006355", "regulation of transcription, DNA-templated", 10.575, null, null, 3.080, -1.396, 0.769, 0.844, 51252, True
"GO:2001141", "regulation of RNA biosynthetic process", 10.575, null, null, 3.080, -1.345, 0.774, 0.844, 51252, True
"GO:1903506", "regulation of nucleic acid-templated transcription", 10.575, null, null, 3.080, -1.345, 0.769, 0.894, 51252, True
"GO:1900244", "positive regulation of synaptic vesicle endocytosis", 0.035, -6.018, 0.200, 0.699, -1.833, 0.791, 0.422, -1, False
"GO:0090316", "positive regulation of intracellular protein transport", 0.097, null, null, 1.079, -1.316, 0.830, 0.574, 1900244, True
"GO:1903423", "positive regulation of synaptic vesicle recycling", 0.035, null, null, 0.699, -1.833, 0.829, 0.884, 1900244, True
"GO:1900242", "regulation of synaptic vesicle endocytosis", 0.079, null, null, 1.000, -1.533, 0.801, 0.931, 1900244, True
"GO:0018196", "peptidyl-asparagine modification", 0.070, -1.505, -6.505, 0.954, -1.467, 0.942, 0.434, -1, False
"GO:0090235", "regulation of metaphase plate congression", 0.018, -6.325, -1.275, 0.477, -2.009, 0.824, 0.450, -1, False
"GO:0090224", "regulation of spindle organization", 0.062, null, null, 0.903, -1.613, 0.820, 0.505, 90235, True
"GO:1903421", "regulation of synaptic vesicle recycling", 0.088, -6.126, -2.095, 1.041, -1.467, 0.868, 0.465, -1, False
