TermID, Name, Frequency, PlotX, PlotY, LogSize, Value, Uniqueness, Dispensability, Representative, Eliminated
"GO:0060963", "positive regulation of ribosomal protein gene transcription by RNA polymerase II", 0.053, null, null, 0.845, -1.429, 0.836, 0.557, 45893, True
"GO:0000122", "negative regulation of transcription by RNA polymerase II", 1.939, null, null, 2.344, -1.336, 0.774, 0.570, 45893, True
"GO:0009889", "regulation of biosynthetic process", 13.245, null, null, 3.177, -1.462, 0.797, 0.635, 45893, True
"GO:0010628", "positive regulation of gene expression", 1.806, null, null, 2.314, -1.666, 0.802, 0.656, 45893, True
"GO:0006357", "regulation of transcription by RNA polymerase II", 7.949, null, null, 2.956, -1.735, 0.752, 0.713, 45893, True
"GO:0009891", "positive regulation of biosynthetic process", 5.446, null, null, 2.792, -1.359, 0.765, 0.741, 45893, True
"GO:2001141", "regulation of RNA biosynthetic process", 10.575, null, null, 3.080, -1.898, 0.750, 0.789, 45893, True
"GO:2000112", "regulation of cellular macromolecule biosynthetic process", 12.663, null, null, 3.158, -1.486, 0.750, 0.835, 45893, True
"GO:0006355", "regulation of transcription, DNA-templated", 10.575, null, null, 3.080, -1.840, 0.742, 0.841, 45893, True
"GO:0010556", "regulation of macromolecule biosynthetic process", 12.707, null, null, 3.159, -1.516, 0.755, 0.849, 45893, True
"GO:0031326", "regulation of cellular biosynthetic process", 13.183, null, null, 3.175, -1.485, 0.752, 0.858, 45893, True
"GO:1903506", "regulation of nucleic acid-templated transcription", 10.575, null, null, 3.080, -1.898, 0.745, 0.894, 45893, True
"GO:0010557", "positive regulation of macromolecule biosynthetic process", 5.041, null, null, 2.758, -1.685, 0.753, 0.903, 45893, True
"GO:0031328", "positive regulation of cellular biosynthetic process", 5.437, null, null, 2.791, -1.359, 0.751, 0.933, 45893, True
"GO:0051254", "positive regulation of RNA metabolic process", 4.679, null, null, 2.726, -2.015, 0.757, 0.935, 45893, True
"GO:1902680", "positive regulation of RNA biosynthetic process", 4.477, null, null, 2.707, -1.830, 0.745, 0.940, 45893, True
"GO:1903508", "positive regulation of nucleic acid-templated transcription", 4.477, null, null, 2.707, -1.830, 0.745, 0.955, 45893, True
"GO:0051865", "protein autoubiquitination", 0.132, 3.438, -6.545, 1.204, -1.958, 0.920, 0.176, -1, False
"GO:0036261", "7-methylguanosine cap hypermethylation", 0.009, 3.803, -4.365, 0.301, -1.429, 0.880, 0.205, -1, False
"GO:0001522", "pseudouridine synthesis", 0.123, null, null, 1.176, -1.380, 0.861, 0.559, 36261, True
"GO:0007040", "lysosome organization", 0.150, -2.453, -7.445, 1.255, -1.702, 0.921, 0.215, -1, False
"GO:0080171", "lytic vacuole organization", 0.150, null, null, 1.255, -1.702, 0.921, 0.830, 7040, True
"GO:0000011", "vacuole inheritance", 0.153, null, null, 1.255, -1.429, 0.921, 0.832, 7040, True
"GO:0046900", "tetrahydrofolylpolyglutamate metabolic process", 0.035, 4.894, -4.848, 0.699, -1.429, 0.883, 0.223, -1, False
"GO:0046901", "tetrahydrofolylpolyglutamate biosynthetic process", 0.018, null, null, 0.477, -1.429, 0.858, 0.825, 46900, True
"GO:0006999", "nuclear pore organization", 0.106, -1.891, -7.416, 1.114, -1.380, 0.939, 0.233, -1, False
"GO:0048519", "negative regulation of biological process", 13.685, -0.283, 5.323, 3.191, -1.512, 0.877, 0.238, -1, False
"GO:0007500", "mesodermal cell fate determination", 0.026, -6.786, -0.759, 0.602, -2.105, 0.865, 0.258, -1, False
"GO:0060581", "cell fate commitment involved in pattern specification", 0.308, null, null, 1.556, -1.622, 0.862, 0.502, 7500, True
"GO:0009798", "axis specification", 1.542, null, null, 2.246, -1.469, 0.888, 0.602, 7500, True
"GO:0007493", "endodermal cell fate determination", 0.009, null, null, 0.301, -1.429, 0.879, 0.726, 7500, True
"GO:0038063", "collagen-activated tyrosine kinase receptor signaling pathway", 0.026, -5.724, 3.979, 0.602, -1.429, 0.879, 0.259, -1, False
"GO:0030509", "BMP signaling pathway", 0.123, null, null, 1.176, -1.403, 0.828, 0.570, 38063, True
"GO:0071772", "response to BMP", 0.132, null, null, 1.204, -1.364, 0.925, 0.817, 38063, True
"GO:0071773", "cellular response to BMP stimulus", 0.123, null, null, 1.176, -1.403, 0.901, 0.988, 38063, True
"GO:0007033", "vacuole organization", 0.441, -2.594, -7.044, 1.708, -1.431, 0.932, 0.261, -1, False
"GO:0097115", "neurexin clustering involved in presynaptic membrane assembly", 0.009, -3.745, -3.422, 0.301, -1.429, 0.840, 0.280, -1, False
"GO:1902321", "methyl-branched fatty acid biosynthetic process", 0.009, 6.580, -2.061, 0.301, -1.429, 0.897, 0.289, -1, False
"GO:0048636", "positive regulation of muscle organ development", 0.053, 2.520, 6.237, 0.845, -1.728, 0.901, 0.294, -1, False
"GO:2000619", "negative regulation of histone H4-K16 acetylation", 0.009, 3.839, 3.107, 0.301, -1.429, 0.854, 0.300, -1, False
"GO:0045736", "negative regulation of cyclin-dependent protein serine/threonine kinase activity", 0.035, null, null, 0.699, -1.429, 0.836, 0.577, 2000619, True
"GO:0031573", "intra-S DNA damage checkpoint", 0.070, null, null, 0.954, -1.380, 0.844, 0.613, 2000619, True
"GO:1904030", "negative regulation of cyclin-dependent protein kinase activity", 0.035, null, null, 0.699, -1.429, 0.838, 0.763, 2000619, True
"GO:0090241", "negative regulation of histone H4 acetylation", 0.009, null, null, 0.301, -1.429, 0.854, 0.926, 2000619, True
"GO:0070647", "protein modification by small protein conjugation or removal", 3.040, 3.358, -5.648, 2.539, -1.442, 0.896, 0.302, -1, False
"GO:0090204", "protein localization to nuclear pore", 0.009, -0.881, -1.790, 0.301, -1.429, 0.940, 0.303, -1, False
"GO:0000495", "box H/ACA RNA 3'-end processing", 0.009, 4.114, -3.072, 0.301, -1.429, 0.871, 0.303, -1, False
"GO:0033979", "box H/ACA RNA metabolic process", 0.009, null, null, 0.301, -1.429, 0.876, 0.742, 495, True
"GO:0034964", "box H/ACA RNA processing", 0.009, null, null, 0.301, -1.429, 0.871, 1.000, 495, True
"GO:0061458", "reproductive system development", 0.714, -6.851, -2.189, 1.914, -1.483, 0.884, 0.309, -1, False
"GO:0009653", "anatomical structure morphogenesis", 12.751, -6.826, -2.649, 3.161, -3.004, 0.874, 0.312, -1, False
"GO:0048869", "cellular developmental process", 14.478, null, null, 3.216, -2.893, 0.857, 0.522, 9653, True
"GO:0048856", "anatomical structure development", 23.854, null, null, 3.433, -2.498, 0.868, 0.619, 9653, True
"GO:0018130", "heterocycle biosynthetic process", 4.010, 4.869, -3.254, 2.659, -1.895, 0.835, 0.319, -1, False
"GO:1901362", "organic cyclic compound biosynthetic process", 4.415, null, null, 2.701, -1.656, 0.852, 0.586, 18130, True
"GO:0019438", "aromatic compound biosynthetic process", 4.001, null, null, 2.658, -1.709, 0.839, 0.591, 18130, True
"GO:0090520", "sphingolipid mediated signaling pathway", 0.643, -4.008, 4.511, 1.863, -1.429, 0.851, 0.328, -1, False
"GO:0003376", "sphingosine-1-phosphate receptor signaling pathway", 0.101, -4.850, 4.594, 1.079, -1.429, 0.873, 0.329, -1, False
"GO:0010830", "regulation of myotube differentiation", 0.018, 3.076, 6.354, 0.477, -1.380, 0.924, 0.331, -1, False
"GO:0000712", "resolution of meiotic recombination intermediates", 0.079, 0.295, -5.632, 1.000, -1.478, 0.799, 0.338, -1, False
"GO:0035335", "peptidyl-tyrosine dephosphorylation", 0.405, 3.793, -5.951, 1.672, -1.385, 0.894, 0.340, -1, False
"GO:0097089", "methyl-branched fatty acid metabolic process", 0.009, 7.121, -1.857, 0.301, -1.429, 0.925, 0.349, -1, False
"GO:1901739", "regulation of myoblast fusion", 0.079, 3.816, 5.342, 1.000, -1.380, 0.906, 0.364, -1, False
"GO:0051170", "import into nucleus", 0.449, -1.535, -0.754, 1.716, -1.338, 0.919, 0.372, -1, False
"GO:0060142", "regulation of syncytium formation by plasma membrane fusion", 0.079, 3.547, 5.500, 1.000, -1.380, 0.906, 0.375, -1, False
"GO:0038065", "collagen-activated signaling pathway", 0.026, -5.637, 4.266, 0.602, -1.429, 0.881, 0.376, -1, False
"GO:0007411", "axon guidance", 2.185, -5.348, -2.361, 2.396, -2.049, 0.703, 0.377, -1, False
"GO:0030154", "cell differentiation", 14.373, null, null, 3.213, -2.979, 0.820, 0.574, 7411, True
"GO:0008347", "glial cell migration", 0.300, null, null, 1.544, -1.959, 0.798, 0.575, 7411, True
"GO:0010033", "response to organic substance", 4.247, null, null, 2.684, -1.435, 0.922, 0.589, 7411, True
"GO:0007280", "pole cell migration", 0.194, null, null, 1.362, -1.440, 0.842, 0.610, 7411, True
"GO:0016199", "axon midline choice point recognition", 0.220, null, null, 1.415, -1.562, 0.753, 0.746, 7411, True
"GO:0016198", "axon choice point recognition", 0.238, null, null, 1.447, -1.499, 0.751, 0.751, 7411, True
"GO:0072499", "photoreceptor cell axon guidance", 0.238, null, null, 1.447, -1.778, 0.753, 0.751, 7411, True
"GO:0016358", "dendrite development", 1.234, null, null, 2.149, -1.373, 0.795, 0.776, 7411, True
"GO:0048813", "dendrite morphogenesis", 1.181, null, null, 2.130, -1.531, 0.793, 0.789, 7411, True
"GO:0008045", "motor neuron axon guidance", 0.652, null, null, 1.875, -1.806, 0.733, 0.837, 7411, True
"GO:0010001", "glial cell differentiation", 0.370, null, null, 1.633, -1.485, 0.844, 0.858, 7411, True
"GO:0016441", "posttranscriptional gene silencing", 0.555, 2.743, 2.225, 1.806, -1.684, 0.813, 0.385, -1, False
"GO:0071322", "cellular response to carbohydrate stimulus", 0.141, -6.264, 3.353, 1.230, -1.478, 0.911, 0.396, -1, False
"GO:0030727", "germarium-derived female germ-line cyst formation", 0.185, -6.482, -3.220, 1.342, -1.702, 0.833, 0.405, -1, False
"GO:0048142", "germarium-derived cystoblast division", 0.088, null, null, 1.041, -1.380, 0.842, 0.936, 30727, True
"GO:0048135", "female germ-line cyst formation", 0.194, null, null, 1.362, -1.630, 0.841, 0.944, 30727, True
"GO:0052652", "cyclic purine nucleotide metabolic process", 0.211, 4.847, -3.938, 1.398, -1.702, 0.803, 0.405, -1, False
"GO:0006351", "transcription, DNA-templated", 1.322, null, null, 2.179, -1.619, 0.798, 0.624, 52652, True
"GO:0009187", "cyclic nucleotide metabolic process", 0.273, null, null, 1.505, -1.385, 0.841, 0.631, 52652, True
"GO:0032774", "RNA biosynthetic process", 1.348, null, null, 2.188, -1.744, 0.806, 0.758, 52652, True
"GO:0034654", "nucleobase-containing compound biosynthetic process", 3.384, null, null, 2.585, -1.539, 0.802, 0.803, 52652, True
"GO:0046068", "cGMP metabolic process", 0.141, null, null, 1.230, -1.499, 0.833, 0.925, 52652, True
"GO:0006182", "cGMP biosynthetic process", 0.106, null, null, 1.114, -1.702, 0.812, 0.938, 52652, True
"GO:0006366", "transcription by RNA polymerase II", 0.846, null, null, 1.987, -1.617, 0.805, 0.938, 52652, True
"GO:0009190", "cyclic nucleotide biosynthetic process", 0.220, null, null, 1.415, -1.702, 0.805, 0.959, 52652, True
"GO:0097659", "nucleic acid-templated transcription", 1.322, null, null, 2.179, -1.762, 0.800, 0.982, 52652, True
"GO:0008583", "mystery cell differentiation", 0.009, -7.375, -1.122, 0.301, -1.429, 0.891, 0.414, -1, False
"GO:0040029", "regulation of gene expression, epigenetic", 1.005, 1.618, 2.998, 2.061, -1.631, 0.843, 0.415, -1, False
"GO:0048608", "reproductive structure development", 0.714, -6.152, -3.232, 1.914, -1.483, 0.855, 0.416, -1, False
"GO:0007506", "gonadal mesoderm development", 0.070, null, null, 0.954, -1.380, 0.868, 0.804, 48608, True
"GO:0090071", "negative regulation of ribosome biogenesis", 0.009, 5.293, 2.770, 0.301, -1.429, 0.918, 0.417, -1, False
"GO:0007475", "apposition of dorsal and ventral imaginal disc-derived wing surfaces", 0.150, -6.939, -1.354, 1.255, -1.630, 0.884, 0.427, -1, False
"GO:0051299", "centrosome separation", 0.167, -1.969, -6.472, 1.301, -1.385, 0.900, 0.438, -1, False
"GO:0006907", "pinocytosis", 0.009, -2.577, 1.243, 0.301, -1.429, 0.950, 0.445, -1, False
"GO:0002121", "inter-male aggressive behavior", 0.132, 6.971, 1.974, 1.204, -1.958, 0.993, 0.450, -1, False
"GO:0007529", "establishment of synaptic specificity at neuromuscular junction", 0.026, -3.863, -6.695, 0.602, -1.429, 0.946, 0.468, -1, False
"GO:0034428", "nuclear-transcribed mRNA catabolic process, exonucleolytic, 5'-3'", 0.009, 3.707, -1.715, 0.301, -1.429, 0.773, 0.474, -1, False
"GO:1990116", "ribosome-associated ubiquitin-dependent protein catabolic process", 0.018, 2.353, -7.033, 0.477, -1.429, 0.925, 0.474, -1, False
"GO:0035192", "nuclear cortical migration", 0.009, -3.901, -1.274, 0.301, -1.429, 0.857, 0.482, -1, False
"GO:0008090", "retrograde axonal transport", 0.097, -2.032, -2.238, 1.079, -1.592, 0.869, 0.493, -1, False
"GO:0072383", "plus-end-directed vesicle transport along microtubule", 0.018, null, null, 0.477, -1.429, 0.868, 0.633, 8090, True
"GO:0030473", "nuclear migration along microtubule", 0.018, null, null, 0.477, -1.429, 0.869, 0.697, 8090, True
"GO:0072386", "plus-end-directed organelle transport along microtubule", 0.018, null, null, 0.477, -1.429, 0.872, 0.697, 8090, True
"GO:0140024", "plus-end-directed endosome transport along mitotic spindle midzone microtubule", 0.009, null, null, 0.301, -1.429, 0.873, 0.961, 8090, True
"GO:0043143", "regulation of translation by machinery localization", 0.009, 1.862, -1.557, 0.301, -1.429, 0.724, 0.494, -1, False
"GO:0060962", "regulation of ribosomal protein gene transcription by RNA polymerase II", 0.712, 1.298, 3.416, 1.908, -1.429, 0.815, 0.499, -1, False
